,Year,Month,Departure station,Arrival station,Average travel time (min),Number of expected circulations,Number of cancelled trains,Number of late trains at departure,Average delay of late departing trains (min),Average delay of all departing trains (min),Number of trains late on arrival,Average delay of late arriving trains (min),Average delay of all arriving trains (min),"% trains late due to external causes (weather, obstacles, suspicious packages, malevolence, social movements, etc.)","% trains late due to railway infrastructure (maintenance, works)","% trains late due to traffic management (rail line traffic, network interactions)",% trains late due to rolling stock,% trains late due to station management and reuse of material,"% trains late due to passenger traffic (affluence, PSH management, connections)",Number of late trains > 15min,Average train delay > 15min,Number of late trains > 30min,Number of late trains > 60min,Period,Delay due to external causes,Delay due to railway infrastructure,Delay due to traffic management,Delay due to rolling stock,Delay due to station management and reuse of material,Delay due to travellers taken into account
0,2019,7,ANGOULEME,PARIS MONTPARNASSE,131.914979757,247,0,191,3.5763525305400004,2.67827260459,41,22.924796748,5.23333333333,0.25,0.15,0.275,0.125,0.025,0.175,21,32.9658730159,7,2,2019-07,25.0,15.0,27.500000000000004,12.5,2.5,17.5
1,2019,7,PARIS MONTPARNASSE,LA ROCHELLE VILLE,175.611570248,242,0,178,9.78080524345,7.03360881543,47,27.085106383000003,6.12396694215,0.2,0.244444444444,0.266666666667,0.244444444444,0.0,0.0444444444443999,35,32.0571428571,14,2,2019-07,20.0,24.4444444444,26.6666666667,24.4444444444,0.0,4.44444444444
2,2019,7,LE MANS,PARIS MONTPARNASSE,62.3953488372,435,5,391,3.89697357204,3.52934108527,91,18.4406593407,4.43019379845,0.1617647058819999,0.323529411765,0.264705882353,0.147058823529,0.0294117647059,0.0735294117646999,30,42.3672413793,13,4,2019-07,16.1764705882,32.3529411765,26.470588235300003,14.705882352899998,2.9411764705900003,7.35294117647
3,2019,7,ST MALO,PARIS MONTPARNASSE,172.421052632,114,0,101,1.95099009901,1.6856725146200002,15,20.618888888900003,3.81213450292,0.153846153846,0.153846153846,0.230769230769,0.3846153846149999,0.0,0.0769230769231,8,27.6208333333,2,0,2019-07,15.3846153846,15.3846153846,23.0769230769,38.4615384615,0.0,7.692307692310001
4,2019,7,PARIS MONTPARNASSE,ST PIERRE DES CORPS,67.31,404,4,284,8.37910798122,5.803125,73,19.6084474886,4.17620833333,0.184615384615,0.123076923077,0.4,0.1692307692309999,0.0769230769231,0.0461538461538,28,37.6583333333,12,3,2019-07,18.4615384615,12.3076923077,40.0,16.9230769231,7.692307692310001,4.615384615380001
5,2019,7,PARIS MONTPARNASSE,TOULOUSE MATABIAU,266.59473684200003,190,0,123,4.76598915989,2.88771929825,28,47.343452381000006,8.42210526316,0.259259259259,0.3333333333329999,0.222222222222,0.185185185185,0.0,0.0,28,47.343452381000006,13,4,2019-07,25.925925925900003,33.333333333300004,22.2222222222,18.5185185185,0.0,0.0
6,2019,7,TOULOUSE MATABIAU,PARIS MONTPARNASSE,265.262886598,194,0,86,5.1242248062,1.71469072165,29,45.6109195402,8.4074742268,0.3793103448279999,0.275862068966,0.0689655172414,0.206896551724,0.0344827586207,0.0344827586207,29,45.6109195402,13,4,2019-07,37.9310344828,27.5862068966,6.896551724139999,20.6896551724,3.44827586207,3.44827586207
7,2019,7,PARIS EST,METZ,85.399380805,323,0,239,10.2784518828,7.552476780189999,52,37.1448717949,5.52363261094,0.24,0.18,0.16,0.26,0.16,0.0,28,60.8744047619,16,11,2019-07,24.0,18.0,16.0,26.0,16.0,0.0
8,2019,7,PARIS EST,REIMS,46.3055555556,222,6,190,4.98526315789,4.36188271605,36,28.5393518519,5.154243827159999,0.323529411765,0.147058823529,0.176470588235,0.235294117647,0.117647058824,0.0,18,47.8416666667,11,5,2019-07,32.3529411765,14.705882352899998,17.6470588235,23.5294117647,11.7647058824,0.0
9,2019,7,PARIS NORD,DOUAI,67.0,180,3,63,13.8621693122,4.62608286252,30,25.5138888889,3.63305084746,0.0666666666666999,0.266666666667,0.2,0.2,0.266666666667,0.0,18,35.6138888889,10,3,2019-07,6.666666666669999,26.6666666667,20.0,20.0,26.6666666667,0.0
10,2019,7,LYON PART DIEU,LILLE,187.298642534,287,66,195,9.38085470085,8.261915535439998,94,31.2010638298,15.283785822,0.1827956989249999,0.258064516129,0.376344086022,0.10752688172,0.0537634408601999,0.0215053763440999,81,34.3425925926,29,10,2019-07,18.2795698925,25.8064516129,37.6344086022,10.752688172,5.37634408602,2.15053763441
11,2019,7,LILLE,MARSEILLE ST CHARLES,300.848780488,205,0,105,8.793809523810001,4.30528455285,45,48.0233333333,13.3861788618,0.318181818182,0.181818181818,0.181818181818,0.159090909091,0.113636363636,0.0454545454545,45,48.0233333333,22,16,2019-07,31.818181818200003,18.1818181818,18.1818181818,15.909090909099998,11.3636363636,4.54545454545
13,2019,7,LYON PART DIEU,MARNE LA VALLEE,109.587301587,318,66,219,8.637595129380001,7.490806878310001,86,25.9397286822,9.93366402116,0.152941176471,0.211764705882,0.423529411765,0.129411764706,0.0588235294118,0.0235294117647,60,31.8261111111,20,6,2019-07,15.2941176471,21.1764705882,42.3529411765,12.9411764706,5.8823529411800015,2.3529411764700003
14,2019,7,MARSEILLE ST CHARLES,MARNE LA VALLEE,213.803149606,261,7,104,8.00705128205,1.77998687664,65,33.0012820513,9.93320209974,0.261538461538,0.138461538462,0.261538461538,0.184615384615,0.107692307692,0.0461538461538,65,33.0012820513,22,7,2019-07,26.1538461538,13.846153846199998,26.1538461538,18.4615384615,10.7692307692,4.615384615380001
